1.0,0.75,0.5,0.4,0.3,0.2
2571,2571,2571,2571,2571,5000
2453,2453,2453,2453,2453,5000
2548,2548,2548,2548,2548,5000
2534,2534,2534,2534,2534,5000
2505,2505,2505,2505,2505,5000
2502,2502,2502,2502,2502,5000
2478,2478,2478,2478,2478,5000
2533,2533,2533,2533,2533,5000
2496,2496,2496,2496,2496,5000
2548,2548,2548,2548,2548,5000
2549,2549,2549,2549,2549,5000
2517,2517,2517,2517,2517,5000
2529,2529,2529,2529,2529,5000
2449,2449,2449,2449,2449,5000
2515,2515,2515,2515,2515,5000
2536,2536,2536,2536,2536,5000
2490,2490,2490,2490,2490,5000
2473,2473,2473,2473,2473,5000
2492,2492,2492,2492,2492,5000
2546,2546,2546,2546,2546,5000
2479,2479,2479,2479,2479,5000
2428,2428,2428,2428,2428,5000
2448,2448,2448,2448,2448,5000
2541,2541,2541,2541,2541,5000
2503,2503,2503,2503,2503,5000
2488,2488,2488,2488,2488,5000
2479,2479,2479,2479,2479,5000
2468,2468,2468,2468,2468,5000
2508,2508,2508,2508,2508,5000
2556,2556,2556,2556,2556,5000
2469,2469,2469,2469,2469,5000
2482,2482,2482,2482,2482,5000
2506,2506,2506,2506,2506,5000
2522,2522,2522,2522,2522,5000
2530,2530,2530,2530,2530,5000
2547,2547,2547,2547,2547,5000
2511,2511,2511,2511,2511,5000
2408,2408,2408,2408,2408,5000
2523,2523,2523,2523,2523,5000
2503,2503,2503,2503,2503,5000
2427,2427,2427,2427,2427,5000
2470,2470,2470,2470,2470,5000
2471,2471,2471,2471,2471,5000
2523,2523,2523,2523,2523,5000
2530,2530,2530,2530,2530,5000
2469,2469,2469,2469,2469,5000
2517,2517,2517,2517,2517,5000
2518,2518,2518,2518,2518,5000
2500,2500,2500,2500,2500,5000
2502,2502,2502,2502,2502,5000
2501,2501,2501,2501,2501,5000
2506,2506,2506,2506,2506,5000
2559,2559,2559,2559,2559,5000
2527,2527,2527,2527,2527,5000
2474,2474,2474,2474,2474,5000
2492,2492,2492,2492,2492,5000
2511,2511,2511,2511,2511,5000
2563,2563,2563,2563,2563,5000
2507,2507,2507,2507,2507,5000
2442,2442,2442,2442,2442,5000
2557,2557,2557,2557,2557,5000
2486,2486,2486,2486,2486,5000
2509,2509,2509,2509,2509,5000
2496,2496,2496,2496,2496,5000
2499,2499,2499,2499,2499,5000
2472,2472,2472,2472,2472,5000
2522,2522,2522,2522,2522,5000
2489,2489,2489,2489,2489,5000
2532,2532,2532,2532,2532,5000
2566,2566,2566,2566,2566,5000
2462,2462,2462,2462,2462,5000
2482,2482,2482,2482,2482,5000
2540,2540,2540,2540,2540,5000
2468,2468,2468,2468,2468,5000
2497,2497,2497,2497,2497,5000
2472,2472,2472,2472,2472,5000
2507,2507,2507,2507,2507,5000
2495,2495,2495,2495,2495,5000
2532,2532,2532,2532,2532,5000
2419,2419,2419,2419,2419,5000
2435,2435,2435,2435,2435,5000
2480,2480,2480,2480,2480,5000
2521,2521,2521,2521,2521,5000
2479,2479,2479,2479,2479,5000
2529,2529,2529,2529,2529,5000
2466,2466,2466,2466,2466,5000
2575,2575,2575,2575,2575,5000
2533,2533,2533,2533,2533,5000
2485,2485,2485,2485,2485,5000
2483,2483,2483,2483,2483,5000
2425,2425,2425,2425,2425,5000
2564,2564,2564,2564,2564,5000
2552,2552,2552,2552,2552,5000
2542,2542,2542,2542,2542,5000
2532,2532,2532,2532,2532,5000
2513,2513,2513,2513,2513,5000
2516,2516,2516,2516,2516,5000
2531,2531,2531,2531,2531,5000
